case,scomp,component,path,stream,datestring,frequency,date_start,date_end,varname,size
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var1.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,atm_var1,19384
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var1.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,atm_var1,19960
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var2.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,atm_var2,19384
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var2.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,atm_var2,19960
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var3.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,atm_var3,19384
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h0.atm_var3.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,atm_var3,19960
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var1.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,atm_var1,19984
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var1.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,atm_var1,27248
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var2.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,atm_var2,19984
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var2.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,atm_var2,27248
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var3.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,atm_var3,19984
case,cam,atm,REPO_ROOT/tests/generated/atm/tseries/case.cam.h1.atm_var3.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,atm_var3,27248
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var1.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,lnd_var1,19384
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var1.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,lnd_var1,19960
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var2.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,lnd_var2,19384
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var2.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,lnd_var2,19960
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var3.000101-000112.nc,h0,000101-000112,month_1,0001-01-01,0002-01-01,lnd_var3,19384
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h0.lnd_var3.000201-000412.nc,h0,000201-000412,month_1,0002-01-01,0005-01-01,lnd_var3,19960
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var1.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,lnd_var1,19984
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var1.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,lnd_var1,27248
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var2.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,lnd_var2,19984
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var2.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,lnd_var2,27248
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var3.00010101-00020106.nc,h1,00010101-00020106,day_10,0001-01-01,0002-01-06,lnd_var3,19984
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/tseries/case.clm2.h1.lnd_var3.00020106-00050101.nc,h1,00020106-00050101,day_10,0002-01-06,0005-01-01,lnd_var3,27248
